Id,Rating,Price,Lat,Long,Zipcode
dSw3R1CHbtI_1Rlno-qp7A,2,$,34.0765665,-118.3007862,90004
FwXycNo0f3RyTpx-5zcsMw,4.5,NULL,34.06876,-118.30948,90004
E-naPoIKagmsHwLYG11HkQ,3.5,$,34.0745447,-118.323381,90004
IBTg-csgZlhIfk8Ev15kkA,3.5,$,34.0725123,-118.2918149,90004
g5rkEnfiINqv4wf2idXM4w,2.5,$,34.072711,-118.291277,90004
zz0zctGWZ4vkxyx00LOIKw,3.5,$$,34.07405995,-118.3238189,90004
67NKg4UcL58Zc-L5qnoMuw,5,$,34.06863604,-118.3005693,90004
w0gssMlA04EBt989b0m8vg,5,NULL,34.07455822,-118.2917932,90004
8pAoanmxpgZUgYJBaGdpaA,3,$,34.07607053,-118.3234773,90004
bi_z7rngTQyvrOiztxXJcQ,2.5,$,34.07603836,-118.2881165,90004
ijhFj-NyHmWYH61KNJydsw,2,NULL,34.0695365,-118.3065422,90004
6BD1JJz9PPqgufnJxKS-FA,4,$,34.06943,-118.29701,90004
IMsZVZzwlieFkRANt6EWRg,2.5,$,34.0760999,-118.30075,90004
MHDC_PSa_OyDr91hzQrlSA,3,$$,34.0761551,-118.2999243,90004
T5l5PMGTTz-eE6f1crI23w,4.5,$,34.0833206,-118.3108978,90004
7ci95fkMVG6OEd41IliWfw,3,$,34.07959937,-118.3087875,90004
bPdZPXmvhX7bNj1XUJvmxw,5,$,34.07623,-118.31082,90004
QYcA3cmzUEfjDjgojwWhdw,3.5,$,34.07156,-118.29206,90004
vCN3oTX5Q7txaTT3Sk1ynw,3,$,34.0697603,-118.3002251,90004
2V86Of_-uYiUj1ye3eH5rA,4,NULL,34.0761551,-118.3009489,90004
qugjSzZQDW62MEgTJbD3bg,3,$,34.075946,-118.286514,90004
1yC0bvHYjYYEN-p4Uojgqw,4,$$,34.0769176,-118.2869449,90004
VlhfxKyqMK4p_QD3GZrGBQ,4,$,34.06982025,-118.2915261,90004
pWCMlYCA_BH8RJsH1PIfIw,3.5,$,34.0699292,-118.2917174,90004
HA7ozcb0H3mCVZcd_1N7Yg,3.5,$,34.07535,-118.28643,90004
oUfPbdzIC1U3TyfeRR-SSg,5,$$,34.07493,-118.3095,90004
c5r2FDc-XJiu8G7Zb3YexQ,2,$,34.07613,-118.30067,90004
Eg23ISHvndkWKDUAMspSAw,3.5,$$,34.0779457,-118.3092957,90004
aLKbrtvuL43YB7fm-NGNAg,4.5,$$,34.074477,-118.309358,90004
rJnDGddG5n7FsKwljG-8FA,2.5,$,34.0705109,-118.2915344,90004
SThzSwcYajT93_8ihpOGTw,5,NULL,34.07558823,-118.2997131,90004
jK_tYpCAoLCq80nTedFasg,4,$,34.07602,-118.28625,90004
t9lvWJpBl03m7F88JEGQKg,2.5,$,34.07792698,-118.2912861,90004
15KSle01k911_awGDzQUTw,3.5,$,34.06908082,-118.2999876,90004
aKwMAj4Pdpfwo94SGXx2Ww,3,$,34.06943,-118.29701,90004
L-on52h5sx8iQTQ-8NMgMg,3,$$,34.07962074,-118.3087018,90004
fJ1QY3w6hbNIJDR8HcV3Ag,5,NULL,34.08019,-118.30485,90004
FJIqFAQlnctX_IaiaPnk1Q,2.5,$,34.0705521,-118.2915351,90004
J5XVLj0vsyooY6KAwV7aBg,3.5,$,34.0725086,-118.2915451,90004
2cIDDJRwEhIESTCtTT5Unw,4,NULL,34.07559,-118.29971,90004
L9hbPRrAqU-j3coCJ3Pwlw,4,NULL,34.0761251,-118.3083399,90004
MRo0UJz9gS24OjwbfJv2zQ,2,NULL,34.06905,-118.29165,90004
nJXJ1fpqfeXu3jE9LDkscw,2.5,$,34.0764249,-118.2999959,90004
I3RtkON7jSXbA0apB9KKUw,5,$,34.07259,-118.2913,90004
wz74ABfdgLZameuPGp7YMQ,5,NULL,34.08222,-118.30948,90004
#NAME?,3.5,NULL,34.08240711,-118.3093667,90004
6GTaESIP0r1oFunFqqevsw,4,$$,34.08279,-118.32404,90004
U2xdaP7MkCzL5Qr7SgFXVg,4,$$,34.08251,-118.32332,90004
awlruGCm1MEFDNCAtUcGKw,5,NULL,34.082226,-118.309496,90004
MLfK8j3rBYwY96pwFkQZvA,5,NULL,34.0833851,-118.309775,90004
yCQ3MAtRnraVCDzee6SlTw,4,$,34.0822209,-118.309484,90004
3yczzUwqFto_zPK5neFJIA,3,NULL,34.08222,-118.30948,90004
3vAlXccSGUG2FtCEqkrbOw,4,NULL,34.08222,-118.30948,90004
2_dEK8SfIumJnLvnqlLDgQ,4,NULL,34.08222,-118.30948,90004
HW91V0vFjRGE152HgkJsnA,4.5,$$,34.08307,-118.28427,90004
Q44N5OReIXpK5V2tpFtKCQ,3,NULL,34.08222,-118.30948,90004
lPyHWJfR3cN9gQmJjgLMOQ,3,NULL,34.08313159,-118.3111063,90004
ieU0PHbZw7F-81D3NA-k2Q,3,NULL,34.08222,-118.30948,90004
adDNP8mLXrt0iqFH-hesog,4,$,34.08179622,-118.2871164,90004
WGKfJ88sdWdV1Aiyxrn9LA,2,NULL,34.08222,-118.30948,90004
3JkVPOlvUFO8_Qkk6sACwQ,4,$,34.08039,-118.28423,90004
tPck2OKwtE88tCZ32Jhb3A,4.5,NULL,34.08102,-118.28473,90004
lZVm_d9w-mzt2_ypmimnQQ,1,NULL,34.08222,-118.30948,90004
LhhTivmLexPNn0lBUNg0Gw,5,NULL,34.08222,-118.30948,90004
Kio4XqEQorLhhHlZDJ15GA,1,NULL,34.08222,-118.30948,90004
FuzsQy8kqwckMc7nZWwchQ,3,NULL,34.082226,-118.309496,90004
ukDSCMJdIOYEwMTczJbUWA,3.5,$$,34.05843,-118.3057,90005
vfpUVXdHSBK1hci4xfX04g,4.5,$$,34.0578449,-118.2843912,90005
z_9GoLimvBa5PMJhfI9v7A,4,$,34.060241,-118.284658,90005
3UvfPkFeEKj0K9VJJH1fmw,3.5,NULL,34.0578449,-118.2844123,90005
Tp-_MRF7EY64ryE-_jUFFQ,4,$,34.06018568,-118.2845626,90005
4o-suKHS1SerZ8c76s_fLg,4,$$,34.0578449,-118.2844334,90005
q0O-hYvmDTdmIeOJs1z-EA,4,$$,34.06051,-118.28455,90005
_BKgGWfQNbSqtnjJ2zaDKQ,3.5,$,34.063033,-118.2855185,90005
NFoz15gGg84jq1Nw-if7RA,4,NULL,34.0578384,-118.2916489,90005
enj_mr0F7I14bUpXYUyPSw,3,$,34.0599786,-118.2843349,90005
MlmcOkwaNnxl3Zuk6HsPCQ,4.5,$$,34.05736144,-118.3067697,90005
oXWIQ-Iq8BIMGrbWEfRYrw,4,NULL,34.05797,-118.2944,90005
TWHGJkTAbF22hvXeReQp9w,4.5,$$,34.06012,-118.29128,90005
4GBnXG__jDRwi9bYs7fnvw,4,$$$,34.05793,-118.3023,90005
AU3_xCIS6aEPFPcUo8hclQ,4.5,$,34.057693,-118.2936795,90005
g9U_cVD96sVMoDuQntolZg,3.5,$$,34.0569401,-118.2917749,90005
9FuxqbYXM0vaPnzrQ7B_qQ,4.5,$$,34.05644156,-118.2913385,90005
mmgFAxTuXjEePnxST5rQQw,4,$$,34.05819631,-118.2939708,90005
IMoMSsC3oDqcNZCQXyo8iQ,4,$$,34.06301,-118.30622,90005
E2uZXOwEyfPXR8xmGH0SGg,4,$$,34.05974817,-118.2892103,90005
VlM9Xuc5RAAI2IFZGTBlWA,5,$$,34.058,-118.29374,90005
HvaKhiJtuLag0ZlXosYNUw,4.5,$$,34.05752,-118.30715,90005
eHwdLWQrg4nr_3fuiH_jhQ,4.5,$$,34.0575395,-118.3072592,90005
INEbr7OmgiqlMWq5Cta8WA,4.5,$$,34.06340679,-118.3038818,90005
KxSkOgk1-IHwK9XgM_N8Ew,4.5,$$,34.05599268,-118.3099368,90005
uMWmTjgXGnmZWAGYjqMZ-g,4,$$,34.06177039,-118.3110405,90005
NrzSO_pQ88A3jSMqh_QuNg,4.5,$$,34.057544,-118.3055798,90005
R02yvpCAL64FgxLmoswAew,4,$,34.05618286,-118.3094025,90005
5K-jAlFfFX1nnaeT8zsufw,4,$$,34.057823,-118.308776,90005
sYcLm4n3k-FYZm_bKTUJ-g,4,$$,34.0574299,-118.30658,90005
#NAME?,4,$$,34.06273,-118.30946,90005
bntaaduchQQiBI7Dt12Pgw,4,$,34.05727289,-118.3076406,90005
coTzuG6YYIwexqL4BOTeNQ,4.5,$$,34.056163,-118.309877,90005
V3LOV2oYfCd6_a02z1-Z0A,4,$$,34.058785,-118.308885,90005
6bqxHEgw3YFzfKqxYw6yaQ,4,$$,34.0628631,-118.3062672,90005
EHRDheGgmdQYfwEL7X04Pw,4,$$,34.0575551,-118.3061617,90005
jKemmdHoBs20go5j6AQpDw,4.5,$,34.0583838,-118.3088809,90005
I0ume85kAiuEwJ8whH9xXQ,4,$,34.0571269,-118.3092279,90005
bQgbihTHDMIa0Cq5wRPUXg,4,$$,34.06273,-118.30946,90005
Fx_O-3ZSGr9PH6_sU-bL9Q,4,$$,34.06332,-118.30197,90005
0kXAJeO1rL4zxa8sa7zL3g,4.5,$$,34.05844,-118.3087,90005
gvOwLa57365ElddwcUhIyw,4,$$,34.05786,-118.30274,90005
J_lx7R83sKaXGwAE0_YKoA,4,NULL,34.06004,-118.29062,90005
ICESq75YqeUYBO6bOPMjmg,3.5,$$,34.05611038,-118.3094025,90005
KIAbtzdLZOsDNgiIqoLRMw,4,$$,34.0561999,-118.30941,90005
A8ad1UI4bZ7j4Gv_NDAcog,4.5,NULL,34.05753083,-118.2952322,90005
WC2MLERL2ajYnif6djnvrg,4,$$,34.05792,-118.30503,90005
Dp8KFxrb5J9cJOj0eFSlYg,3,$$,34.0591859,-118.308697,90005
xz66LQF-f06EtZ89Av6f3A,4.5,$$,34.05744443,-118.3005322,90005
pwX0Cg8jZyluvyPgqwCw4A,3.5,$$,34.06273,-118.30946,90005
8qRrTc5qZ6k8xsGkPFOrDA,4,$,34.06004,-118.30056,90005
plOyjVK3w4aoiK-ARPCm7w,3,$$,34.06269893,-118.3094846,90005
29w-gkYzF1WO-46o9x8b6w,3,$,34.059438,-118.3094434,90005
GlYioskOBVaeJyDpBktm3Q,3.5,$,34.06273,-118.30946,90005
T2RVsta8Ec29zJuRacA0mA,4,$$,34.057911,-118.303962,90005
vNOI0IgzPkHbBj4RMyD0dQ,5,NULL,34.05743748,-118.3021573,90005
spY_z1Dn1RFw_5yrbK6k5A,4.5,$$,34.06012,-118.29128,90005
dDzhYJ98Sx7q7GmK0tv1_Q,4,$$,34.05624008,-118.3099557,90005
dCv5jKMKGyYxpFUgY7J5RA,4.5,$$,34.06012,-118.29128,90005
k2dhvRV0gtPoDWLuH2OMTQ,4.5,$$,34.0574375,-118.2937431,90005
Q-D5cCogjnTv7ELUI-Cz8Q,4,$,34.06012,-118.29128,90005
lcPNCJzkRjR-DewmEm4GIA,3.5,$$,34.063332,-118.309338,90005
7nFlWfz_n_RP_IeVdeNsSA,4.5,$,34.05941,-118.292,90005
rupeBMaMxLbvjvdj9ftwAA,4,$$,34.05754,-118.29324,90005
OBeJwAlxSnbn1Ipmgq2xow,3.5,$$,34.0576314,-118.3058905,90005
4FW2ASAXH1AANRgBBZoz1Q,3.5,$$,34.05744553,-118.3033905,90005
BbVSiHmOtOPtLdb2N2WbYg,3.5,$$,34.062736,-118.309471,90005
JvuBf0QAutw6ihhQChTTDg,3.5,$$,34.0627289,-118.3094635,90005
6ym0BcuKbh5DYpDfJVxMug,4,$,34.0572619,-118.30971,90005
M7sIR7-u4NRPxU8-2ZzFDg,4,$$,34.05871201,-118.3086929,90005
Y6fIDAmbM7cvnZsbOWFb-w,4,$$,34.06348509,-118.2927698,90005
8XinGGRqxXrMHmpZvl5iRA,4,$$,34.06298808,-118.3099451,90005
M1gfVovlpZJPLU5l6PIXqg,4,$$,34.06273,-118.30946,90005
I-y-MAy1YNbet0nKSEoeZA,4,$,34.060132,-118.300074,90005
OfmoWiPU-pa7bJNlhHU0VQ,3,$,34.06106094,-118.3089651,90005
SGRi9l1KolrLqjjSrxQ_tw,3.5,$$,34.05751,-118.30448,90005
AX-hRDB8zpIHKMix9VqB8g,4.5,$$,34.057597,-118.2977468,90005
6SrZDGLKPHNYDa2L2tskmQ,4,$,34.0620468,-118.2936698,90005
jvAdkZ6ms8xkwFQzm7WV1Q,3.5,$$,34.06273,-118.30946,90005
aCuR8i99JFBOt5mRTnjk4A,4.5,NULL,34.05608,-118.29196,90005
C4bl1EIuQ7CepSgdS-7MzA,4,$$,34.059487,-118.29215,90005
UKwQ6hzKfqJKWC2txs38Dg,2.5,NULL,34.05946333,-118.30942,90005
8EMUuV9q4etldZP1SwZBWQ,3.5,NULL,34.056316,-118.309882,90005
7QbbvTUheZ0c1UHWMpSkIQ,4,NULL,34.05752,-118.29503,90005
86qVsR9WhwBebtG0KE1ddQ,4,$$,34.05945,-118.28971,90005
3N786VmrPN2TKHsGM78nsQ,3,$,34.05941,-118.3092249,90005
391HI2FdOZbCV93iB4t0UQ,4.5,$$,34.05996889,-118.2906039,90005
rKqS-AK3WtrTpl8W5zm3Ng,4,$$,34.0576051,-118.2957713,90005
7SCpCvd8-RDDvQhSmNe5dQ,4,$$,34.0578538,-118.301083,90005
6xwX5NVwihXnRxN9g9iqOg,4.5,$$,34.06328265,-118.2927229,90005
G18cnw5WFpQWosWHKrGBew,3,$$,34.05807114,-118.3057098,90005
Lrxk1FfI_iW2ozklQY_xow,3,$$,34.06313,-118.297035,90005
5OLTs7zd6xHEl3gsDnlctg,4,$,34.05972672,-118.2936249,90005
_MUHvGaBGxoFSADD0IqJ4Q,2,$,34.05994372,-118.3094998,90005
1x7pBWoIesBql1a_VzYHNw,3,$$,34.05748,-118.29678,90005
DooegA7kiv2h57T-sjj7oA,4.5,$$,34.0578348,-118.3015851,90005
1tjw6RkaWmN9zz6ESb7sGQ,3.5,$$,34.059621,-118.295243,90005
ZxFQnp-PidPRTf23Ss_ecA,4.5,$$,34.060212,-118.291328,90005
WnoSgaEWIY-quL0fCDyK3Q,4,$,34.05984456,-118.3007735,90005
lr9tknnHXmKP0ZsAsxDgRg,4,$$,34.06012,-118.29128,90005
bH4Z0LSQ321gWRCym7HtNA,1,NULL,34.06312,-118.30947,90005
4vdVvysRcga7MWhb7vuBpg,4.5,$,34.0577,-118.30201,90005
l_o54shgSSjnY2S-KpaskA,3,NULL,34.06042744,-118.3094946,90005
wqiaRLohE7ykHpCaX6Nq2Q,4,$$,34.05817,-118.29201,90005
6idxDesBMzZuS3j4s9tYMw,3,$$,34.057335,-118.302302,90005
YjbINckPGWmyEfdUqJZthA,3.5,NULL,34.06039429,-118.3095551,90005
XKcHgQ75rl0nUv21sHUJ1w,3.5,$$,34.059648,-118.289799,90005
S-rP0N9fodqLv-XV9a6ggg,4,$$,34.05791,-118.29377,90005
#NAME?,3,$$,34.066853,-118.291214,90005
ZFoX2T0sEE3KuC5eReKpmw,3.5,$$,34.06317,-118.28943,90005
ucRSCJw-2vzD8QrPYXcdYA,4,$$,34.0575951,-118.2937153,90005
OiyQPfDqZg9V9PTs-RNlGQ,2.5,$,34.057965,-118.291934,90005
V9Nh5nCg1yHP-UHGdED4wQ,4.5,$$,34.058166,-118.293768,90005
vXbzLktO9oPvA6q5GptEAQ,4,$,34.05666,-118.291471,90005
P4J5HPUwuZdnSAF-frH_BQ,3.5,NULL,34.05752,-118.29503,90005
VZcpaKOhBFTgwIVT_rJ4PA,3.5,$$,34.057488,-118.30763,90005
9ZJvOP-DrCciY017HFBqkQ,4,$,34.05766791,-118.3078369,90005
bVCzA2_t_d5-IikfXbsnnQ,3,$$,34.060393,-118.309552,90005
leZJpEOhHuU4PVncD36oDQ,4,$,34.057434,-118.2996651,90005
U6N3uzWidgODfFKh7jVaEg,3,$,34.05777477,-118.3007343,90005
oXkxVB9Hl7p9efES_BA8ug,5,NULL,34.05962814,-118.3090006,90005
CMbyqv2mvyqpVDigXXjPQg,3,NULL,34.05775339,-118.2999327,90005
RFql3p2ghT4kPuKLM4nUbQ,2,$,34.06227,-118.30552,90005
0x43jcfb6_Z3ngy2ImBj9w,3.5,$,34.05677795,-118.2919922,90005
eZkgyWRB_cEfiX9goTt-zg,3,$,34.0575951,-118.3004581,90005
EvQhXdFLSj_VGjJ6hmDsjg,3.5,$$,34.058184,-118.308239,90005
tPp4CgGqjyRRUaEmUatcnQ,3,$,34.0578749,-118.2952199,90005
n9V1AJfYJWZQSOFOnFuUKw,3.5,$,34.0582995,-118.2917849,90005
fJix2zi_OeuI_6zyOSSeqQ,3.5,NULL,34.0626949,-118.3039299,90005
V5mD24M6jUW3Yj9aboknfA,2.5,$,34.0563038,-118.3092149,90005
gP_E-EBq81rXSeh7-TXEcQ,4.5,NULL,34.0565,-118.29201,90005
f29ZI60ClFSe0xA_fVL_Wg,2,NULL,34.05945,-118.30944,90005
8Xj49jdp9CLlvs-w56dxWw,2,$,34.0627624,-118.2919206,90005
gvfCe8jSt2BPtXulSx-3aQ,4,$,34.05878067,-118.293251,90005
fQfQ_nDuABtTIgiQaXp7RA,3,NULL,34.05747223,-118.3001251,90005
Y4XQZ-98cPrfwhjD-HdhJQ,2.5,$,34.06007004,-118.3097687,90005
JLHgcfEL-v6WJTTjo043Rw,4,NULL,34.0576111,-118.2905741,90005
rtApjpiUJzsEi-lMZj8GMw,1.5,$$,34.0563272,-118.2917649,90005
xTBq0AhvkDg3wB-3MQCI7w,3,NULL,34.057508,-118.295189,90005
DhbujJC-5Kiekg3oof506w,2.5,NULL,34.05769497,-118.2933542,90005
X7i2lfBfdYdfLcKFiGF5MA,3,$,34.05773,-118.3009,90005
T-qkyX9dBEIRtPd9etI33A,1,NULL,34.06007004,-118.3097687,90005
dmHxiP7VADXkD4vcz19ltQ,2,NULL,34.06262143,-118.2912216,90005
r_QpBn5CwnlYHENPCoRpnA,1,$$,34.0561999,-118.30941,90005
b3aXPJympqG6UCEfqwtOPQ,4.5,$,34.018925,-118.183711,90006
7B9BB7I6KSVdCgJPGiomsw,5,$,33.96197128,-118.3966446,90006
Fnj0H1HHoHUmUSlSiPlxDQ,4.5,$,34.04481,-118.25598,90006
Ch-9ENFwpinsuJUwJ6AV3w,4.5,$$,34.0428276,-118.2816537,90006
tGusz6xqBBABc1awGP1aLA,4,$$,34.05131,-118.27825,90006
oFEhfxUh_Bc5d1uciUdB7w,5,NULL,34.047669,-118.282631,90006
hcUxpi--BTuVNEMttimC7Q,3.5,$,34.04675,-118.28247,90006
4fa2rkET8eT6sf9kUZx0jQ,4.5,$$,34.05279,-118.27807,90006
F6hXBYy7dx9qN_di10qB0w,4.5,NULL,34.051521,-118.280395,90006
KMZKgZCy6jJ3vbP_XL8rHA,3.5,$,34.051414,-118.283775,90006
fTQFszTwpSs7aVwlsbeSpA,4,$$,34.04565,-118.27977,90006
v26WyWlMfBd0X7b3EkZZjQ,3.5,$$,34.0526981,-118.2838425,90006
GH7TrdHl9c8GcuAJPI5DHQ,4.5,$,34.04154587,-118.2838516,90006
-Z-Je-27YcpaLZTi76wYtg,3.5,$,34.05080769,-118.2786403,90006
lJQnqxLqHIgQwq6nuOgQTA,5,NULL,34.042715,-118.28114,90006
Md3Pxb2R6xA4McL-L74gbA,5,$$,34.04332,-118.28249,90006
k3FoWaRlEY7pnoPWpTg6cA,5,NULL,34.05135727,-118.2796173,90006
EZrvcPe1D2BZEJJPY2BHcw,3.5,$,34.0509092,-118.2784037,90006
kujR-0wQSFNktW340lBfMg,3,$,34.04678,-118.2826,90006
3LiIlMn3Zi8nRbM8IbIPAQ,4,$,34.05064407,-118.2811508,90006
20-KWchW7q2cLocFReX6Cw,2.5,$,34.05090751,-118.278679,90006
OrMi7ch9hFgWIO1rK0BuLQ,3,NULL,34.05333782,-118.2777056,90006
b1jidrgK5asQBXQ0Y0cvvg,4.5,$$,34.05263,-118.28737,90006
vrbv98by_3GcEqh-mAucMw,4.5,NULL,34.05263,-118.28737,90006
Yit4Cis7BNRt-X_qTTccLQ,4.5,$$,34.05263,-118.2869,90006
AY_Aj1S23cTz8TA7gbgpow,4,$$,34.052099,-118.284807,90006
XWChlhVPLnfspXKUE4IiMg,4.5,$,34.0553183,-118.2827283,90006
gnRQ4d8RdMpr0wbhVBjEng,5,$,34.05218,-118.28737,90006
5UpYCyRGhBkXhP2UhnK8tw,3.5,$$,34.0525196,-118.2826615,90006
dylfqIcEI8uWxlJ2-chWVg,3.5,NULL,34.053282,-118.2779857,90006
CF82U6nnlOA5G-xTSHyaeA,4.5,NULL,34.056025,-118.277129,90006
jlXtodGdZMzgg_k3vPIqbQ,2.5,$$,34.05263,-118.28737,90006
K-jWQAp9Q-PIXEpN6pspWg,4,$$$,34.05381,-118.29196,90006
fBLnD9qxQggvDSPyOBsBLg,4.5,$$,34.0546201,-118.2914951,90006
FlL2h3iROzhAIVBp3OaA9g,4,$$,34.04847,-118.30867,90006
1ZEUvoDlg7ixlwwlK2a3mQ,4.5,$$,34.0497189,-118.3091849,90006
iqjA5r6w_bFB2R4hseqhhQ,4,$,34.047441,-118.293926,90006
IzRINfSLBr6k_dq1e2WNew,4,$$,34.05241,-118.30071,90006
jCDnwiF2JN5OBbzwlrWuhA,4,$,34.05293,-118.30352,90006
xcGGRbDXSGzefu_5dI8wqA,4,$$,34.05279,-118.30607,90006
H9ZlIqEp930ZRniH6VRp8w,4.5,$$,34.0474029,-118.2996417,90006
sHMQqLZqaMCZa5ICqpGiNg,4.5,$$,34.05508861,-118.2919263,90006
V5VTdQ4WDLB5fF7Cj4ykEQ,4.5,NULL,34.05239,-118.3049,90006
S8rXjn2aMaoONx468cWRag,4.5,$$,34.05215799,-118.2921982,90006
CKvSkiZU3SQ_TYacHhnkFQ,4.5,$$,34.0513649,-118.3086929,90006
9T2siQj4ET92dQ_XGae71g,4.5,NULL,34.04933,-118.30859,90006
eExmeB27UVS3JO-s7-H7_g,3,$,34.06066289,-118.2056908,90006
xRLs34qMUzwV4y7V7PdGNg,2.5,NULL,34.08614662,-118.2295911,90006
yQ1St3qss5bvOdOGBe9nFQ,3,NULL,34.0406749,-118.1825136,90006
VS_7q4eJbIv2VPHkU0CIVQ,4.5,$$,34.0527649,-118.30033,90006
aut_WzNF3TutzbX-OfWVpw,4,$$,34.052237,-118.308515,90006
nxOmiITLYE3AdEqrSZIRDg,4,$$,34.05239,-118.30342,90006
HvDYCHDpgBy3CmzRD6gcMg,4.5,$$,34.0533378,-118.3089351,90006
DAw3V6KMp-Z4Wbr0dSObUg,4.5,$$,34.05043411,-118.30867,90006
xdpHcR7sG5eedSOfceVGZw,4,$,34.05514,-118.30819,90006
ZROWIc3EfvE5kiLu-uedTw,4,NULL,34.05244,-118.30773,90006
eQ-OpJtbcQY90V7-A7Zpow,4,$,34.055229,-118.308577,90006
dG9wkBoa23ZMWVJAu2kxdQ,3.5,NULL,34.0524,-118.30238,90006
raQ67tc1XuGnBngutBRQVA,3.5,NULL,34.05461055,-118.3086971,90006
n47wKEAeTh86dqiQOLrigQ,4,$$,34.0527649,-118.30033,90006
nMj6IEft0iSGtWoiJy8vjw,5,NULL,34.05283684,-118.2962271,90006
hb2Oa6F8n70XlDxC8eRIFg,4,$$,34.0497265,-118.3091849,90006
Vofb2CP_2rSeBvOgy1679A,4,$$,34.0527449,-118.3061467,90006
VKr1eRPJAH7RIAHXtrSG6A,4,$,34.05245,-118.3071,90006
8ewoDluFpb8kJ49s0-aQxQ,4.5,$$,34.0527349,-118.3055926,90006
aJgVt9hQ7HDZAQBBk-xw_w,4,$$,34.05244,-118.29234,90006
5dOPtshmBbC_3KvCQVGFZg,4,$,34.04511261,-118.3088303,90006
bW10JkbOUpWUnDe_4AMwkA,4,$$,34.05055237,-118.3088531,90006
8geEX5WaD-SaIZGEwiNGzA,4,$,34.05447333,-118.3078428,90006
cZloVOidS9pc3icXU7BiRw,4,$$,34.05514,-118.30866,90006
f8NLMQ-60caG8ubf-y57eg,3.5,$$,34.05019379,-118.3094025,90006
OfuhjR6aLK51FH0QMSsC0w,3.5,$$,34.05239,-118.30447,90006
_QatjYmVjepKoE2gHbSAwA,4,$$,34.05286,-118.29235,90006
9RB_-5aXR9HMdrpcA6L5WQ,4,$,34.0421867,-118.3088951,90006
9kc3zPyOPO1YlzId8OAS3A,4.5,NULL,34.043966,-118.308544,90006
JicwLizIrqIvzn7LEBpHlQ,3.5,$$,34.05260481,-118.2981064,90006
u5FAXyq2IVuxuF-hhA8gCw,3.5,NULL,34.05546638,-118.3095125,90006
ijIG_jEynDV2Eg6ThuoZMQ,4,$,34.05244,-118.30773,90006
fBzkbXUDqsGrN2mRfLJIYA,4.5,$,34.05233,-118.29234,90006
7pKS39Tdt0c1hAhdxOWZqA,4,$$,34.04013967,-118.3085835,90006
7FI5FtEVMb6LNoHYTYbncA,4.5,$$,34.05045659,-118.2919668,90006
NWSjS_LbNcC_x1w02jCLwA,4,$,34.05165273,-118.2962963,90006
drRIEHxmi6KtgXT4pUsLzQ,3.5,$$,34.05211258,-118.291954,90006
Skk1a-UEYtMEyOqZEqRFuA,4,$,34.05211258,-118.291954,90006
eAKRLlFEvTAoHY_WqGrUXg,4,$,34.05219491,-118.2923796,90006
87yQHTD_9NOCmiDCIpgyEw,4,$,34.05211,-118.29195,90006
tsTSRkA9Vv6lAT0w3fOS_w,4,$,34.0474149,-118.2861957,90006
LAwIXS6xC80uvUc2_2-jaA,4,$,34.055212,-118.308422,90006
30ImV7tGPEkRvXkPMTLG3Q,4,$$,34.0560571,-118.2897392,90006
RzNQ337cfRQd-f-JpKkJ6g,4,$$$,34.05049,-118.29215,90006
joYu-J2O7PKnkuvBbkyOvg,4,$$,34.0497208,-118.3086472,90006
TgnkTneCxtIbGYcZg_rvWw,4.5,$$,34.05284,-118.29548,90006
zBHdX8N87aCumBcEjUK4Dw,3.5,$$,34.052872,-118.303314,90006
qHlG2Rp15XYoh-vhPkpR_Q,4,$$,34.0522795,-118.308339,90006
hkiDk5vgVio0KZ3MI9zwaw,3.5,$,34.04933929,-118.3085938,90006
FpyGe147Wqb__baAzX6cwg,2,NULL,34.052084,-118.309123,90006
gQcn2nFJAeqWWQVpDE5DHQ,4.5,$$,34.052139,-118.308472,90006
4H_NG76ffZOuw79qmiRJxg,3.5,$$,34.0526394,-118.2989012,90006
xLHQaUntHqPPICylc4Z7Sg,4,$,34.05213928,-118.3084717,90006
nomwjxYgeAJh-xU9jArR_Q,4.5,NULL,34.04943433,-118.3086968,90006
OfV5hJbLmKsnfi3k4B3aeQ,3.5,$$,34.05348206,-118.2912521,90006
Fp8hT2qAwRMB7ZZqv9wlEw,3,NULL,34.05244,-118.30773,90006
QvMs-puAY0b0cMDqNNoGuA,4,$$,34.05381,-118.29196,90006
5DDUuxbHZhYdgjI5lVKwJQ,3.5,$$,34.05211258,-118.291954,90006
CicoGJpImYstPr5RO8U_QQ,3.5,NULL,34.0520668,-118.2931824,90006
rmarl_jaL1LW_JJAS4pnjw,3.5,$$,34.05295054,-118.3039493,90006
SkncW02Gig3D1_1jMpYGWg,4,NULL,34.05244,-118.30773,90006
bYMIDUQuRpYzwhZHrkm3YQ,4,$,34.0475,-118.30865,90006
o-ko-JgdtsLQo8EzcXke_Q,4,$,34.0435604,-118.3042319,90006
5Ve-c454-qjfayf-lW4HGA,4,$$,34.05244,-118.30773,90006
UOgh7YLYnrq5BYwGJ_PNiA,5,NULL,34.0528049,-118.2935199,90006
QM0kiOPk-1zf4Pxz_pqTMQ,3,$,34.05293,-118.30352,90006
6WUcBO04hnFWPpwe760s9A,3.5,$,34.04322181,-118.2851171,90006
t_kPmPwdYNFMUdIMahEUaw,3.5,$$$,34.0539093,-118.2912521,90006
_MkfB1-ZOPwiO-39HSjIKw,3.5,$,34.0530199,-118.29757,90006
